x,y
1.309027009,-0.97708252
1.308291122,-0.973919074
1.299670048,-1.013609771
1.284603305,-0.996672656
1.310290523,-0.982107706
1.296169641,-0.993933355
1.31143819,-1.019650646
1.280705687,-0.990804827
1.27682582,-1.003992252
1.278389481,-1.008271765
1.274413286,-1.040021667
1.274310026,-1.02861938
1.277173991,-1.022720467
1.271244663,-1.0375609
1.300072686,-1.033786924
1.294829237,-1.049012479
1.29997333,-1.050354368
1.263149499,-1.040475598
1.270744284,-1.086419462
1.270092364,-1.06788772
1.298789983,-1.06371606
1.298172457,-1.07476951
1.257839411,-1.099568927
1.250323685,-1.081840673
1.25280259,-1.094892487
1.251757148,-1.087191736
1.276281076,-1.119677126
1.260175747,-1.118291813
1.280297419,-1.132346815
1.258024313,-1.109762954
1.255356297,-1.125146611
1.279639006,-1.143676965
1.261345244,-1.145501475
1.242754823,-1.139033594
1.259949412,-1.13297212
1.269584879,-1.163008652
1.250513196,-1.147305567
1.253299325,-1.139704009
1.231664343,-1.147878912
1.24580892,-1.157422806
1.234805994,-1.178544316
1.252998534,-1.164624089
1.241700254,-1.199613901
1.256578287,-1.185500059
1.231324557,-1.188373762
1.217065072,-1.182321458
1.22319684,-1.217901553
1.219987571,-1.190436173
1.228226243,-1.212000243
1.247131323,-1.213347938
1.228283309,-1.209866945
1.230891376,-1.212655742
1.218055743,-1.226347747
1.213455955,-1.217108588
1.222157101,-1.214861005
1.22224554,-1.224743531
1.22998796,-1.239496367
1.220551038,-1.233087172
1.187696918,-1.242392779
1.224523476,-1.25677337
1.185906294,-1.245130636
1.19488053,-1.254537015
1.178939442,-1.24751431
1.190224136,-1.269942855
1.194823356,-1.261549576
1.185331002,-1.283058319
1.17964237,-1.302822137
1.154459008,-1.282328517
1.157085968,-1.315993986
1.144436616,-1.31917596
1.143188462,-1.318914523
1.128615057,-1.336961924
1.14673473,-1.335705452
1.142300449,-1.332243417
1.131421941,-1.361496553
1.14330022,-1.360874356
1.128663568,-1.371540414
1.121926474,-1.351297439
1.132639707,-1.345210513
1.1111708,-1.359303187
1.093521654,-1.345943415
1.107600405,-1.357668299
1.113218321,-1.388992244
1.079434507,-1.37311961
1.094958155,-1.384855351
1.084636608,-1.367068001
1.073151419,-1.404322904
1.051765091,-1.386460987
1.054211034,-1.411522089
1.034088569,-1.415034504
1.036751631,-1.419008811
1.024615443,-1.40369578
1.043214981,-1.428168754
1.048432268,-1.422077787
1.032271562,-1.431656663
1.029235182,-1.44969141
1.010441668,-1.439215951
1.022000456,-1.446723567
0.993095104,-1.441679244
1.013557331,-1.434332038
1.005042791,-1.444356254
0.982503483,-1.464459394
0.983163053,-1.462735054
0.960363562,-1.462271267
0.989712584,-1.466857326
0.969594519,-1.457357359
0.969653963,-1.456007241
0.942497374,-1.461208773
0.953798747,-1.492406277
0.941216239,-1.482851035
0.923882098,-1.514989094
0.954854017,-1.516773545
0.952428814,-1.499329909
0.920770133,-1.523752486
0.937695965,-1.528780509
0.934568203,-1.539693441
0.929947343,-1.524151757
0.925194951,-1.533229631
0.919130627,-1.532804041
0.890691975,-1.5463484
0.899557999,-1.549438608
0.900979974,-1.579114526
0.884787424,-1.555766671
0.888110803,-1.55436443
0.877282613,-1.564008379
0.870689398,-1.593451252
0.88001508,-1.577549808
0.856473734,-1.580544887
0.876282455,-1.581804123
0.859358006,-1.612445298
0.841845398,-1.589296874
0.829373036,-1.608479087
0.836850476,-1.589748162
0.827623037,-1.604605196
0.818052333,-1.622697772
0.820014501,-1.623538557
0.804879282,-1.613642228
0.781787476,-1.624910153
0.786706254,-1.63569426
0.776524668,-1.609753627
0.777961044,-1.627840626
0.765627884,-1.607742885
0.755009615,-1.643411422
0.746916251,-1.636910316
0.769568584,-1.635400535
0.748300693,-1.642509244
0.735040815,-1.635975084
0.724205539,-1.648099177
0.756619665,-1.636453672
0.723544716,-1.665473623
0.684115929,-1.648606136
0.710024918,-1.652722616
0.678671007,-1.638293379
0.663726595,-1.662525006
0.685414956,-1.672726615
0.663659557,-1.647579201
0.653364075,-1.653152146
0.655093724,-1.649114262
0.634462869,-1.653341864
0.63990121,-1.669858456
0.621496575,-1.687050135
0.603201988,-1.687622178
0.620710429,-1.689875419
0.585262003,-1.699015022
0.603833643,-1.680870209
0.581030699,-1.684960025
0.602085943,-1.688858077
0.60136484,-1.690740045
0.584980165,-1.707634122
0.560796885,-1.68852
0.579725763,-1.713934368
0.568923618,-1.71676824
0.537264216,-1.694252369
0.556749031,-1.718601334
0.545051357,-1.693120263
0.554909629,-1.709369693
0.508354892,-1.713499782
0.529322065,-1.719246571
0.516536782,-1.728243585
0.489014631,-1.712473482
0.5105237,-1.73180748
0.503645532,-1.726789045
0.468819145,-1.724542272
0.479994415,-1.731599416
0.453003815,-1.722096375
0.489543872,-1.750009194
0.446251819,-1.733293601
0.448973392,-1.733719539
0.466715674,-1.729912081
0.447949529,-1.739904597
0.44410239,-1.744113798
0.427917596,-1.737803888
0.409951683,-1.742938977
0.422947711,-1.742077909
0.408025675,-1.74599797
0.400270451,-1.730679247
0.406668087,-1.751307553
0.40049557,-1.763903832
0.377467426,-1.772422621
0.374323887,-1.747333049
0.366860801,-1.757538456
0.36902641,-1.764692565
0.367133112,-1.78476767
0.326590586,-1.758754472
0.315041564,-1.756337688
0.325731518,-1.772578714
0.320974951,-1.779458628
0.305746977,-1.772738371
0.288489748,-1.795554896
0.277618613,-1.783053209
0.282749629,-1.775052146
0.261105974,-1.777061379
0.230056333,-1.785827038
0.247757479,-1.806569615
0.212378666,-1.777677195
0.190675436,-1.821706307
0.181171403,-1.818574253
0.168244313,-1.786670717
0.162501229,-1.816934148
0.185592574,-1.798575482
0.136950307,-1.808497611
0.129858673,-1.797072995
0.113284021,-1.80264524
0.151668157,-1.812613417
0.115327978,-1.801292577
0.133412615,-1.827864887
0.127046004,-1.834491549
0.102810564,-1.814619363
0.111370589,-1.807415221
0.092948851,-1.822254445
0.099219775,-1.80641881
0.092520753,-1.809698851
0.083317182,-1.82866835
0.052005596,-1.831096935
0.04709565,-1.831389255
0.052565176,-1.809784466
0.033670812,-1.838243833
0.017157563,-1.827703634
0.034286843,-1.823437725
-0.007365629,-1.837206155
0.006930353,-1.841967171
0.005797177,-1.841215823
-0.024047624,-1.829766058
-0.003401773,-1.834400791
-0.028579915,-1.854110064
-0.035015787,-1.82359285
-0.042167968,-1.867954832
-0.059613686,-1.832794332
-0.07133444,-1.85272405
-0.070341142,-1.833814458
-0.105207011,-1.832488293
-0.096543957,-1.863652312
-0.132815983,-1.867497264
-0.18244569,-1.863174392
-1.105388813,0.557803006
-1.082243838,0.557448242
-1.089414912,0.55412205
-1.076636548,0.537368825
-1.068885822,0.543721645
-1.054229654,0.567820682
-1.057676095,0.576099353
-1.051345756,0.548403241
-1.046481988,0.546835893
-1.027423881,0.548059059
-1.052810364,0.564425667
-1.021813639,0.564074284
-1.036169742,0.581504715
-1.039306585,0.586280937
-1.018267773,0.579781028
-1.004102223,0.582047086
-1.023571787,0.598339943
-1.004446719,0.576763499
-0.991417388,0.590448643
-0.991130997,0.599599801
-1.000947826,0.576418124
-0.962861468,0.604386034
-1.005095541,0.574625231
-0.955931879,0.578335537
-0.987282387,0.580392104
-0.960148473,0.577546173
-0.978924853,0.577682617
-0.952261097,0.606056808
-0.936846082,0.6134434
-0.930604299,0.617770336
-0.947056357,0.605337868
-0.95123894,0.595802243
-0.914764921,0.616662641
-0.899848097,0.631828194
-0.918420466,0.611433312
-0.88239029,0.609942365
-0.908632917,0.632120552
-0.885023625,0.631800114
-0.868436575,0.634571736
-0.858372764,0.646708132
-0.866175239,0.6191031
-0.840130985,0.662539111
-0.813594499,0.633366722
-0.804483028,0.645788013
-0.779593713,0.659964616
-0.784367011,0.654817156
-0.757617118,0.653550738
-0.770686248,0.648862166
-0.741617298,0.678492735
-0.72518634,0.681612229
-0.704023435,0.666150656
-0.700258722,0.673349669
-0.717350629,0.696765881
-0.670799492,0.695044302
-0.684018508,0.691398507
-0.700329177,0.682443765
-0.67010062,0.680103145
-0.658287623,0.708807913
-0.646182403,0.687798801
-0.640799919,0.699135197
-0.64418949,0.695440063
-0.65266902,0.677625699
-0.623237307,0.697652762
-0.641029476,0.701722025
-0.610432142,0.69759985
-0.616779419,0.692871153
-0.613687601,0.69576329
-0.602019392,0.708651528
-0.584225424,0.695935846
-0.583680349,0.689404577
-0.594704781,0.709001854
-0.557074562,0.692050478
-0.566544295,0.69617085
-0.544573454,0.677587429
-0.556445086,0.667196158
-0.509438063,0.674747744
-0.503507223,0.658163416
-0.490511481,0.6644068
-0.491194365,0.680756728
-0.48308085,0.664992345
-0.488801043,0.689870288
-0.471704333,0.683748766
-0.476578666,0.689302614
-0.457899765,0.68719779
-0.452029315,0.674747755
-0.451708707,0.652546338
-0.478938753,0.663053471
-0.465401699,0.655254857
-0.427542734,0.649894969
-0.44807249,0.669003267
-0.421497829,0.671504256
-0.41618017,0.667502995
-0.4379692,0.663614687
-0.443530183,0.667163383
-0.413842683,0.656471085
-0.393870155,0.657242478
-0.411782226,0.631680449
-0.402219238,0.616894212
-0.407673402,0.64491352
-0.384377934,0.610709915
-0.385628234,0.613644534
-0.357966188,0.612741187
-0.352056006,0.621742794
-0.334630186,0.620181908
-0.335563546,0.597757583
-0.341022039,0.600614511
-0.332905822,0.586947791
-0.332291059,0.578976494
-0.307928533,0.558997983
-0.317353645,0.573701523
-0.295453944,0.57698738
-0.315369276,0.541617561
-0.279460534,0.541416711
-0.275653345,0.533068251
-0.271154273,0.532736404
-0.26181065,0.516307279
-0.244151717,0.538475764
-0.238137156,0.52224036
-0.225527747,0.500029088
-0.222021318,0.506286743
-0.247698576,0.516036806
-0.244718209,0.520833572
0.300815177,0.558958699
0.315853169,0.545546216
0.309899233,0.547865446
0.296078207,0.570757734
0.298622822,0.560708326
0.300535545,0.558240371
0.313111702,0.586654473
0.329072906,0.56427547
0.32763101,0.582143652
0.344437837,0.564359791
0.343851257,0.602197021
0.317049753,0.588881505
0.33810073,0.58517692
0.339528689,0.613570409
0.358391917,0.617333171
0.346933632,0.626496746
0.359590783,0.631752993
0.353744954,0.638801561
0.349030875,0.625421483
0.37520961,0.626731047
0.386995048,0.658168334
0.400725976,0.642422567
0.391278937,0.647623232
0.3890373,0.661060864
0.40634369,0.646291134
0.40904604,0.649209465
0.414763777,0.673395971
0.401661853,0.675895561
0.419910869,0.662255288
0.415748212,0.663182844
0.422554555,0.663568064
0.396513089,0.688715498
0.403773511,0.674925055
0.436065213,0.705191703
0.413974221,0.676211671
0.434236933,0.690150967
0.445413733,0.701304811
0.430105033,0.695282395
0.472229993,0.704997855
0.442789894,0.713992013
0.459525853,0.718236093
0.490038874,0.702757398
0.486974729,0.728534263
0.466269188,0.739545106
0.482634725,0.721275414
0.482932897,0.705638556
0.469746333,0.709971593
0.50337009,0.726483731
0.499107961,0.747439127
0.517581798,0.722515709
0.48349901,0.725339328
0.52505916,0.74215556
0.527955931,0.747416452
0.531454787,0.735926234
0.535493738,0.726340645
0.546811524,0.763021279
0.537666442,0.732540834
0.556606232,0.762239996
0.551897789,0.745700691
0.555823262,0.738665104
0.548835966,0.748539804
0.572188618,0.751351981
0.579015119,0.734080582
0.573519881,0.740583699
0.600909151,0.769236304
0.606689302,0.756966102
0.617074838,0.745113741
0.609381428,0.768061404
0.607404303,0.735974663
0.618564629,0.734840322
0.645314623,0.732802951
0.615398773,0.739311187
0.61755729,0.75604536
0.620855869,0.736972471
0.660391292,0.757240762
0.634601461,0.769510291
0.667455804,0.74587164
0.66384192,0.747236963
0.680067287,0.76932573
0.693935385,0.767284648
0.688633535,0.736648377
0.69353167,0.75261639
0.696709921,0.748022036
0.692872073,0.766411331
0.696459108,0.732727304
0.707430328,0.7437636
0.733405922,0.769922708
0.716618311,0.743585786
0.723116572,0.755519724
0.756029407,0.756547025
0.735412315,0.760921865
0.762627579,0.748279258
0.774888459,0.763587235
0.769276129,0.753230033
0.751731913,0.756815628
0.786300511,0.743145199
0.787271062,0.725921394
0.773991846,0.750162154
0.775311665,0.759543816
0.805240985,0.739015206
0.77946053,0.732200664
0.78964477,0.742551151
0.806657889,0.753853402
0.823975244,0.739930936
0.83226485,0.754129452
0.822099553,0.739332026
0.825529299,0.749677892
0.849593721,0.734414746
0.819368175,0.728089697
0.832290565,0.727125414
0.857068454,0.733941315
0.869315775,0.743747505
0.850383552,0.732412916
0.872303572,0.744904274
0.871242881,0.716573042
0.864406626,0.702055999
0.877267875,0.701565901
0.900263707,0.718667181
0.887871864,0.70546024
0.893381354,0.70541242
0.883254593,0.717881409
0.89370086,0.713022836
0.916843827,0.688269161
0.9442676,0.702073033
0.919986041,0.709883116
0.939581124,0.694842863
0.933539506,0.672615984
0.952984339,0.698840448
0.960414262,0.678653442
0.940351903,0.676508779
0.950409544,0.683019425
0.979358054,0.664523845
0.967329327,0.675648263
0.958002173,0.672466858
0.987170017,0.675189014
0.988174013,0.683737286
0.984951684,0.653675446
0.991180154,0.66534755
0.999407954,0.639461025
1.02357256,0.646928705
1.009920561,0.656395124
1.007001542,0.645054354
1.030011597,0.626570188
1.054200702,0.639932411
1.054762879,0.61956222
1.029176997,0.618035915
1.033696301,0.615382523
1.061408778,0.594579762
1.037661629,0.596931137
1.035767215,0.612423507
1.066593715,0.579195049
-0.044027474,0.136747736
-0.049734962,0.121305263
-0.012991178,0.136188751
-0.047400821,0.108936403
-0.007331859,0.090804708
-0.00663596,0.098502481
0.003623777,0.084560345
-0.025756491,0.079474137
0.006088071,0.07357612
-0.017782254,0.076089605
-0.006364821,0.076728017
-0.011933371,0.086797974
-0.020180932,0.071229199
-0.002319725,0.065748797
0.0013923,0.063874783
-0.009238601,0.037366222
-0.004046103,0.048871878
-0.015290083,0.057168433
0.017093642,0.037471843
-0.015410587,0.015131953
-0.013127242,0.031154285
-0.01611181,-0.001549973
-0.000879465,0.024920256
-0.022853117,-0.005748796
0.013350252,0.016341513
-0.011590625,-0.023179365
-0.018803218,-0.022968504
-0.018427154,-0.025450991
0.014564353,-0.037173333
-0.002273833,-0.015224188
-0.004954042,-0.016743276
-0.000625352,-0.052854611
0.023612317,-0.049876648
0.01248211,-0.035143535
0.02308626,-0.053094259
0.020197978,-0.070978728
-0.007523316,-0.071603471
0.01091465,-0.074758482
0.011685268,-0.076943022
-0.004711221,-0.104759511
-0.000642747,-0.10258061
0.014606469,-0.090189742
0.045141018,-0.117133565
0.027377441,-0.131863983
0.031846705,-0.130124177
0.020128063,-0.11643294
0.051849524,-0.125857062
0.060092417,-0.145881673
0.030694535,-0.133494671
0.019309267,-0.155852865
0.051697628,-0.154692918
0.02971261,-0.144929456
0.052406534,-0.133921633
0.056040195,-0.145874823
0.04326691,-0.170860582
0.071069894,-0.150786233
0.036254469,-0.182027719
0.062100441,-0.192423439
0.062141982,-0.174874055
0.047073917,-0.203519651
0.053746364,-0.199580695
0.056866899,-0.185472738
0.06450337,-0.198834965
0.0732662,-0.214914999
0.057833344,-0.202975632
0.06686087,-0.189698937
0.065987127,-0.213437166
0.089360863,-0.219189395
0.102141167,-0.208207242
0.105813759,-0.202223305
0.104467504,-0.239234924
0.098381136,-0.248731757
0.125672448,-0.214931086
0.106070549,-0.23407554
0.117356447,-0.248413601
0.137546388,-0.255476587
0.150396277,-0.24287575
0.129959748,-0.277405597
0.158043913,-0.244495543
0.165242854,-0.258073215
0.170437367,-0.276782877
0.172744056,-0.277325172
0.155985494,-0.285389354
0.179429319,-0.28897906
0.187907711,-0.304033787
0.1744878,-0.298966012
0.199674649,-0.32085824
0.179465131,-0.327959309
0.184548901,-0.318668114
0.193791023,-0.336674295
0.189710586,-0.333019029
0.173051199,-0.335254913
0.209078304,-0.365260993
0.191815092,-0.345392909
0.192605006,-0.374228379
0.195667602,-0.380537946
0.202804944,-0.370309883
0.205501075,-0.370318952
0.199430622,-0.412606062
0.221271577,-0.416527352
0.203581258,-0.417843055
0.228310718,-0.439876137
0.216706874,-0.440315861
0.210659124,-0.433844676
0.204358004,-0.445375299
0.232569411,-0.464712472
0.213431635,-0.456113608
0.195782778,-0.463663228
0.233470021,-0.477574876
0.229841631,-0.481737153
0.209830713,-0.49670699
0.211652189,-0.500269341
0.22624066,-0.504760586
0.199926786,-0.489594363
0.229775559,-0.4908374
0.22382058,-0.513946447
0.237427478,-0.523052731
0.200100072,-0.51318184
0.238885279,-0.526304173
0.208526346,-0.540764616
0.231242879,-0.558253155
0.23776357,-0.561824368
0.210096107,-0.532114774
0.220351033,-0.541336242
0.196440076,-0.541878946
0.199194886,-0.551472997
0.216314408,-0.566433277
0.227902126,-0.562167801
0.21775325,-0.596996126
0.222596894,-0.584057954
0.215909279,-0.577787861
0.176731318,-0.586613324
0.176929455,-0.583285114
0.173112953,-0.589998479
0.203187769,-0.610981804
0.199567674,-0.589354081
0.182732312,-0.592713023
0.19074208,-0.619036219
0.171789781,-0.613371952
0.180009152,-0.619126086
0.165544672,-0.602103561
0.133091325,-0.597837835
0.157353729,-0.595290329
0.1439339,-0.612241217
0.122948895,-0.602344368
0.125295681,-0.627883917
0.13799628,-0.610624737
0.099653713,-0.600067162
0.120432351,-0.615339353
0.105086968,-0.624816078
0.10234156,-0.612644252
0.098652954,-0.592723075
0.082339993,-0.615738124
0.04172498,-0.615498658
0.041476372,-0.608966695
0.052464565,-0.607840439
0.046948176,-0.602521614
0.02662007,-0.585547038
0.021393028,-0.587415144
0.021410304,-0.578450571
-0.006257249,-0.589823359
0.012664252,-0.578957814
0.016701357,-0.584896464
0.008648844,-0.573721503
0.002204382,-0.560833031
-0.02120442,-0.541590864
-0.022724238,-0.546908593
-0.048301629,-0.537792946
-0.021067925,-0.548588638
-0.025960729,-0.539424037
-0.048857972,-0.518120832
-0.031358164,-0.54471055
-0.067407284,-0.511306488
-0.047129435,-0.515651316
-0.083103683,-0.495702696
-0.08854921,-0.475894917
-0.075796811,-0.49142472
-0.075736242,-0.470243358
-0.075480735,-0.489962341
-0.080371743,-0.467337056
-0.090617559,-0.463214832
-0.084766075,-0.445366391
-0.080624309,-0.457013495
-0.094489209,-0.432446751
-0.083981367,-0.437671625
-0.856118815,0.360253395
-0.866546882,0.385057662
-0.857097303,0.35860734
-0.866694368,0.374190733
-0.908561011,0.345824505
-0.901712087,0.358655442
-0.901158966,0.340789826
-0.897955399,0.333488149
-0.91278395,0.341859081
-0.917622859,0.347823444
-0.90167197,0.359070803
-0.890074084,0.330265917
-0.918864877,0.326348495
-0.932643773,0.320901314
-0.909225407,0.329554624
-0.934613452,0.344087387
-0.931995137,0.334624486
-0.923441808,0.314208285
-0.934784039,0.310477864
-0.934153058,0.313199869
-0.94653576,0.321350553
-0.954146941,0.281503791
-0.946593955,0.281698953
-0.947853976,0.297884793
-0.932616917,0.298281023
-0.965880866,0.284025981
-0.968234047,0.270227703
-0.955138097,0.267291592
-0.964201428,0.261391393
-0.967414008,0.257461245
-0.933460968,0.249513553
-0.936375641,0.239903103
-0.93592263,0.228660207
-0.942575549,0.233258752
-0.966754494,0.204597582
-0.935162271,0.199668307
-0.931715969,0.191258322
-0.934353517,0.174939447
-0.950068338,0.140344594
-0.92604397,0.149018946
-0.913067373,0.141922909
-0.929499469,0.132056683
-0.943553831,0.116005666
-0.922871069,0.102166687
-0.90257298,0.11218781
-0.923317257,0.088794316
-0.89035264,0.071072471
-0.905900487,0.054233025
-0.892030103,0.060123906
-0.879167327,0.06441939
-0.899818481,0.043119709
-0.883837301,0.047337299
-0.870935097,0.023826122
-0.851803679,0.030774345
-0.890124541,0.035223274
-0.849803135,0.014739104
-0.859192722,0.013714182
-0.856858391,0.050848556
-0.851799412,0.032569462
-0.849715638,0.032479204
-0.827474089,0.031779168
-0.838780649,0.006455272
-0.840227756,0.021214394
-0.814163665,0.038275095
-0.79589126,0.0092241
-0.801611875,0.009627962
-0.821763583,0.008924156
-0.79772923,0.03831063
-0.804605205,0.019011726
-0.787344232,0.019966102
-0.787026567,0.028979795
-0.763530307,0.040637714
-0.740274512,0.025551587
-0.730799973,0.015107708
-0.716098501,0.020460105
-0.724818115,0.026213822
-0.7076065,0.012440264
-0.712942374,0.006913947
-0.707029761,-0.000656464
-0.704518917,0.03040943
-0.716663789,0.015555254
-0.709632646,0.002976988
-0.688751129,0.028455499
-0.663956207,0.028962969
-0.655188045,0.005027485
-0.672164787,0.007496429
-0.663134005,0.020318823
-0.646546447,0.030782346
-0.639148988,0.009902887
-0.638526504,0.02044442
-0.608584191,0.032452539
-0.597357925,0.001570813
-0.587515049,-0.002471074
-0.602651362,-0.002271261
-0.563509529,0.021279909
-0.592405584,0.022717278
-0.569163442,0.022856635
-0.559637311,0.046103052
-0.556357384,0.016835916
-0.532063087,0.027631857
-0.532768269,0.044848904
-0.537706233,0.023851562
-0.536170903,0.05635715
-0.498618125,0.032740261
-0.516036426,0.036283507
-0.516283553,0.064838706
-0.531224459,0.053302337
-0.483621037,0.046995683
-0.482948423,0.060005623
-0.510719872,0.057198584
-0.490821384,0.039042727
-0.498985797,0.058156169
-0.473983799,0.062290791
-0.493686353,0.060512656
-0.480961572,0.086706504
-0.480888134,0.080322034
-0.455838252,0.082358293
-0.456386667,0.076678086
-0.481538448,0.065573414
-0.458895102,0.07439751
-0.438672565,0.105295818
-0.440885063,0.090567297
-0.454754009,0.128380576
-0.436232932,0.122783904
-0.42494824,0.110873172
-0.445375459,0.122804406
-0.423809148,0.139922039
-0.462744659,0.143406726
-0.448678704,0.158931795
-0.448958824,0.149203371
-0.42614297,0.155289807
-0.444568493,0.155698921
-0.417127166,0.174802558
-0.454403596,0.158550174
-0.43963229,0.157215968
-0.417158025,0.169924487
-0.42992127,0.197001446
-0.454328782,0.189924358
-0.433429747,0.206846191
-0.448394468,0.186371397
-0.434296964,0.214120112
-0.442592045,0.209746387
-0.425156398,0.205607836
-0.422422254,0.243904607
-0.410557305,0.243918397
-0.415643113,0.233950244
-0.436313251,0.235979713
-0.413730351,0.232026621
-0.437748874,0.24042464
-0.443570465,0.251988189
-0.412915993,0.279166506
-0.444226717,0.252964285
-0.421031081,0.289183187
-0.44117524,0.292312846
-0.410926164,0.297888377
-0.421650599,0.327814075
-0.44554166,0.332811648
-0.437218868,0.309871876
-0.444086831,0.325689359
-0.444110969,0.329564239
-0.44620041,0.340059856
-0.445780497,0.324603632
-0.432118053,0.360033132
-0.442171661,0.346510039
-0.418884877,0.363920059
-0.427757532,0.34558825
-0.447004542,0.353514144
-0.463701391,0.359789188
-0.459678171,0.365175007
-0.441064684,0.355154674
-0.43402554,0.392991213
-0.465139369,0.406056547
-0.469921516,0.376992685
-0.471918257,0.399906743
-0.474313979,0.405953552
-0.49279987,0.38773774
-0.50413086,0.409402216
-0.502078029,0.410115146
-0.488031991,0.405162345
-0.515727915,0.390287263
-0.550933239,0.387202124
-0.538947549,0.407933366
-0.585885536,0.417063424
-0.589878464,0.406566399
-0.609066964,0.430304725
-0.644141337,0.415687466
-0.661666365,0.411778378
-0.632684117,0.433101206
-0.64328664,0.418324406
-0.670490393,0.427736351
-0.700264689,0.430578584
-0.71272345,0.426298796
-0.715637629,0.437617446
-0.701513325,0.435581081
-0.751273321,0.44387541
-0.757586653,0.44529393
-0.773526977,0.459121493
-0.798203205,0.437982855
-0.806794988,0.454990548
-0.807899981,0.453493748
-0.802771993,0.458452161
-0.798791806,0.436138605
-0.786635551,0.429336798
-0.829018207,0.452335941
-0.824046453,0.423573153
0.599431031,0.515473007
0.569347452,0.508000827
0.568725785,0.508252848
0.565137546,0.494080818
0.598389853,0.495115271
0.589790038,0.488931332
0.553607739,0.495100712
0.546473982,0.463264462
0.533936317,0.483750711
0.527805582,0.493414313
0.528847632,0.493223582
0.520409316,0.467441
0.541145143,0.472900885
0.52168648,0.458395591
0.537622102,0.487085757
0.496822192,0.450850115
0.490767751,0.450659125
0.48860352,0.448585442
0.480203818,0.443030126
0.50088235,0.438012064
0.507268855,0.444589095
0.479430578,0.43054947
0.496036416,0.449508837
0.470111912,0.429677746
0.45254052,0.433576234
0.469619164,0.42875157
0.479316489,0.41541617
0.479022461,0.404228918
0.470991976,0.408584941
0.444425165,0.399097156
0.455044948,0.410843237
0.461066909,0.390306209
0.461557561,0.398226558
0.443455186,0.404473909
0.42382291,0.381531804
0.438307705,0.362276184
0.423313369,0.363091145
0.431211756,0.360699179
0.415018917,0.372066563
0.433078997,0.358956502
0.442222241,0.353993923
0.412197652,0.355053741
0.431843383,0.327925624
0.410963446,0.3403253
0.401655645,0.332299267
0.421770752,0.316712809
0.392631452,0.319445157
0.415346671,0.294160018
0.395072751,0.263151529
0.398959941,0.263590144
0.389723339,0.250786272
0.378335622,0.242376868
0.400206907,0.260120125
0.390530581,0.221867913
0.412529756,0.227709722
0.407441595,0.201445975
0.39442235,0.187015139
0.406787022,0.194465393
0.384593796,0.17878088
0.402824139,0.189634849
0.417986372,0.179971185
0.381266352,0.146895951
0.403535479,0.166325081
0.4201442,0.143859799
0.429297517,0.138407828
0.41676588,0.157981714
0.427613879,0.154697846
0.436146835,0.129526612
0.431839768,0.147130119
0.432147188,0.135812667
0.427379669,0.126042859
0.439346889,0.131069078
0.43231703,0.117086354
0.462628783,0.136820453
0.473240979,0.133993215
0.476732913,0.109535241
0.461515092,0.129256911
0.489540586,0.130439205
0.488677487,0.120816557
0.477364416,0.093175055
0.499938393,0.119297404
0.475808807,0.110181338
0.504465988,0.100188107
0.49124162,0.121004659
0.530303036,0.103075884
0.506550615,0.109867789
0.536103169,0.096182841
0.541536739,0.102096277
0.557274939,0.11007995
0.562625753,0.095260845
0.569329965,0.117805592
0.614356992,0.092215085
0.635732185,0.094775227
0.640096508,0.112527143
0.657514316,0.095536863
0.659115649,0.111483328
0.699200662,0.116222612
0.706272112,0.091830477
0.702163688,0.093477909
0.737976753,0.127449667
0.731858889,0.114047207
0.759505324,0.093163397
0.771602007,0.101198053
0.782794277,0.100229673
0.770787037,0.110846971
0.761182219,0.101220106
0.770408901,0.127353125
0.762125903,0.119619496
0.804213585,0.134184519
0.79137627,0.1290449
0.796269097,0.131580057
0.789062218,0.116369422
0.810202638,0.130852071
0.790584156,0.107696261
0.817465543,0.12521747
0.814025978,0.137045442
0.806178149,0.128245983
0.836377699,0.145437745
0.817298131,0.142958493
0.829077062,0.162092554
0.825905369,0.158844464
0.822513173,0.158783257
0.840604048,0.152479801
0.840200202,0.183029826
0.837925652,0.187773179
0.853229536,0.16755439
0.860683757,0.193372994
0.862903909,0.20076144
0.851660348,0.195079297
0.872274853,0.201549448
0.843331162,0.211133356
0.846999653,0.215503505
0.85256985,0.227831358
0.891333633,0.211423545
0.855652391,0.207114753
0.862220566,0.222536761
0.896468741,0.234769248
0.87142051,0.232519682
0.876924063,0.214662593
0.884174056,0.23768674
0.875130431,0.231837073
0.876794821,0.237693257
0.904408981,0.269787903
0.897337195,0.265849097
0.909889149,0.252925409
0.912029085,0.285339927
0.897727057,0.277825667
0.885126487,0.294979713
0.911081157,0.287898973
0.912071739,0.312906416
0.917804337,0.320391082
0.880714237,0.330979608
0.882744836,0.316768178
0.880697422,0.318079302
0.893329954,0.325939892
0.901191687,0.330860323
0.918792442,0.36496982
0.909983812,0.373042951
0.889478011,0.366295846
0.878699734,0.372731577
0.908801221,0.393492225
0.878070773,0.371223704
0.917708151,0.411292219
0.882094942,0.387689997
0.907578387,0.406159093
0.87780262,0.414403445
0.893470218,0.435143668
0.865310098,0.417495843
0.891959151,0.438163145
0.896682076,0.416301818
0.874035458,0.443086397
0.862490739,0.434692273
0.856915909,0.425734632
0.854579218,0.433260101
0.870214114,0.459284136
0.834645724,0.459306605
0.841426026,0.467108643
0.855842575,0.457518889
0.830330915,0.447502679
0.813378449,0.46798605
0.820507104,0.461808977
0.816684593,0.492292133
